measure,date,dateTime,value,completeness,quality
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-08,2014-12-08T09:00:00,1.14,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-09,2014-12-09T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-10,2014-12-10T09:00:00,1.2,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-11,2014-12-11T09:00:00,1.24,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-12,2014-12-12T09:00:00,1.43,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-13,2014-12-13T09:00:00,1.36,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-14,2014-12-14T09:00:00,1.32,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-15,2014-12-15T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-16,2014-12-16T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-17,2014-12-17T09:00:00,1.37,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-18,2014-12-18T09:00:00,1.36,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-19,2014-12-19T09:00:00,1.31,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-20,2014-12-20T09:00:00,1.28,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-21,2014-12-21T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-22,2014-12-22T09:00:00,1.24,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-23,2014-12-23T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-24,2014-12-24T09:00:00,1.21,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-25,2014-12-25T09:00:00,1.19,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-26,2014-12-26T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-27,2014-12-27T09:00:00,1.33,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-28,2014-12-28T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-29,2014-12-29T09:00:00,1.2,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-30,2014-12-30T09:00:00,1.18,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2014-12-31,2014-12-31T09:00:00,1.17,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-01,2015-01-01T09:00:00,1.17,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-02,2015-01-02T09:00:00,1.17,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-03,2015-01-03T09:00:00,1.32,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-04,2015-01-04T09:00:00,1.27,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-05,2015-01-05T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-06,2015-01-06T09:00:00,1.2,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-07,2015-01-07T09:00:00,1.2,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-08,2015-01-08T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-09,2015-01-09T09:00:00,1.43,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-10,2015-01-10T09:00:00,1.31,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-11,2015-01-11T09:00:00,1.28,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-12,2015-01-12T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-13,2015-01-13T09:00:00,1.44,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-14,2015-01-14T09:00:00,1.35,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-15,2015-01-15T09:00:00,2.29,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-16,2015-01-16T09:00:00,1.53,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-17,2015-01-17T09:00:00,1.44,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-18,2015-01-18T09:00:00,1.41,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-19,2015-01-19T09:00:00,1.37,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-20,2015-01-20T09:00:00,1.39,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-21,2015-01-21T09:00:00,1.51,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-22,2015-01-22T09:00:00,1.42,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-23,2015-01-23T09:00:00,1.39,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-24,2015-01-24T09:00:00,1.39,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-25,2015-01-25T09:00:00,1.36,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-26,2015-01-26T09:00:00,1.35,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-27,2015-01-27T09:00:00,1.34,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-28,2015-01-28T09:00:00,1.33,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-29,2015-01-29T09:00:00,1.34,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-30,2015-01-30T09:00:00,1.35,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-01-31,2015-01-31T09:00:00,1.31,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-01,2015-02-01T09:00:00,1.28,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-02,2015-02-02T09:00:00,1.26,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-03,2015-02-03T09:00:00,1.24,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-04,2015-02-04T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-05,2015-02-05T09:00:00,1.2,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-06,2015-02-06T09:00:00,1.18,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-07,2015-02-07T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-08,2015-02-08T09:00:00,1.14,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-09,2015-02-09T09:00:00,1.13,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-10,2015-02-10T09:00:00,1.12,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-11,2015-02-11T09:00:00,1.1,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-12,2015-02-12T09:00:00,1.09,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-13,2015-02-13T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-14,2015-02-14T09:00:00,1.24,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-15,2015-02-15T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-16,2015-02-16T09:00:00,1.21,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-17,2015-02-17T09:00:00,1.19,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-18,2015-02-18T09:00:00,1.15,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-19,2015-02-19T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-20,2015-02-20T09:00:00,1.39,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-21,2015-02-21T09:00:00,1.24,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-22,2015-02-22T09:00:00,1.21,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-23,2015-02-23T09:00:00,1.48,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-24,2015-02-24T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-25,2015-02-25T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-26,2015-02-26T09:00:00,1.26,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-27,2015-02-27T09:00:00,1.24,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-02-28,2015-02-28T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-01,2015-03-01T09:00:00,1.31,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-02,2015-03-02T09:00:00,1.29,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-03,2015-03-03T09:00:00,1.27,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-04,2015-03-04T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-05,2015-03-05T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-06,2015-03-06T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-07,2015-03-07T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-08,2015-03-08T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-09,2015-03-09T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-10,2015-03-10T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-11,2015-03-11T09:00:00,1.21,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-12,2015-03-12T09:00:00,1.21,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-13,2015-03-13T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-14,2015-03-14T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-03-31,2015-03-31T09:00:00,1.19,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-01,2015-04-01T09:00:00,1.18,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-02,2015-04-02T09:00:00,1.17,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-03,2015-04-03T09:00:00,1.18,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-04,2015-04-04T09:00:00,1.18,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-05,2015-04-05T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-06,2015-04-06T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-07,2015-04-07T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-08,2015-04-08T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-09,2015-04-09T09:00:00,1.14,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-10,2015-04-10T09:00:00,1.14,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-11,2015-04-11T09:00:00,1.14,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-12,2015-04-12T09:00:00,1.14,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-13,2015-04-13T09:00:00,1.12,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-14,2015-04-14T09:00:00,1.1,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-15,2015-04-15T09:00:00,1.1,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-16,2015-04-16T09:00:00,1.09,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-17,2015-04-17T09:00:00,1.08,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-18,2015-04-18T09:00:00,1.08,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-19,2015-04-19T09:00:00,1.07,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-20,2015-04-20T09:00:00,1.07,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2015-04-21,2015-04-21T09:00:00,1.06,Complete,Good
